EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
10.054;Bus;Renens VD - Cheseaux-sur Lausanne - Le Mont-sur-Lausanne;1;H
10.054;Bus;Le Mont-sur-Lausanne - Cheseaux-sur Lausanne - Renens VD;1;R
10.058;Bus;Renens (VD) - Mex (VD) - Cossonay-Penthalaz;1;H
10.058;Bus;Cossonay-Penthalaz - Mex (VD) - Renens (VD);2;R
10.008;Bus;Le Mont-sur-Lausanne - Lausanne  - Pully;1;H
10.008;Bus;Pully - Lausanne - Le Mont-sur-Lausanne;1;R
10.021;Bus;Paudex - Pully - Lausanne gare - Beaulieu - Blécherette;1;H
10.021;Bus;Lausanne Blécherette - Beaulieu - gare - Pully - Paudex;1;R
10.024;Bus;Lausanne Tour Haldimand-Lac - Ouchy-Olympique - Bourdonnette;1;H
10.024;Bus;Lausanne Bourdonnette - Ouchy-Olympique - Tour Haldimand-Lac;1;R
10.025;Bus;Chavannes-près-Renens - Renens VD - Lausanne - Pully;1;H
10.025;Bus;Pully - Lausanne - Renens VD - Chavannes-près-Renens;1;R
10.031;Bus;St-Sulpice VD - Ecublens VD - Chavannes-près-Renens - Renens VD;1;H
10.031;Bus;Renens VD - Chavannes-près-Renens - Ecublens VD - St-Sulpice VD;1;R
10.032;Bus;Prilly - Renens VD - Crissier - Villars-Ste-Croix - Mex VD;1;H
10.032;Bus;Mex VD - Villars-Ste-Croix -Crissier - Renens VD - Prilly;1;R
10.033;Bus;St-Sulpice VD - Ecublens VD - Renens VD - Prilly ;1;H
10.033;Bus; Prilly - Renens VD - Ecublens VD - St-Sulpice VD;1;R
10.036;Bus;Renens VD gare nord - Crissier Zinguerie - Closalet;1;H
10.036;Bus;Crissier Closalet - Zinguerie - Renens VD gare nord;1;R
10.038;Bus;Renens VD gare nord - Temple de Broye;1;H
10.038;Bus;Temple de Broye - Renens VD gare nord;1;R
10.820;Bus;Nyon - Begnins - Burtigny;1;H
10.820;Bus;Burtigny - Begnins - Nyon;1;R
10.846;Bus;Allaman - Perroy - Rolle;1;H
10.846;Bus;Rolle - Perroy - Allaman;1;R
10.210;Bus;Villeneuve VD gare - centres commerciaux  ;1;H
10.210;Bus;Villeneuve VD centres commerciaux - gare;0;R
10.213;Bus;Vevey - Jongny - Monts-de-Corsier - Châtel-St-Denis;1;H
10.213;Bus;Châtel-St-Denis - Monts-de-Corsier - Jongny - Vevey;1;R
10.205;Bus;Montreux casino – gare – rue de la Gare – Le Taux;1;H
10.205;Bus;Montreux Le Taux – rue de la Gare – casino;1;R
10.290;Bus;Vevey - La Tour-de-Peilz - Montreux - Villeneuve VD (Bus nocturne);1;H
10.290;Bus;Villeneuve VD - Montreux - La Tour-de-Peilz - Vevey (Bus nocturne);1;R
10.206;Bus;Montreux casino – gare – Les Planches – casino;1;H
10.206;Bus;Montreux Les Planches - casino;0;R
10.003;Bus;Lausanne – Le Mont sur Lausanne;1;H
10.003;Bus;Le Mont sur Lausanne - Lausanne;1;R
10.016;Bus;Lausanne Provence nord - Grand Vennes;1;H
10.016;Bus;Lausanne Grand Vennes - Provence nord;1;R
10.018;Bus;Lausanne-Clochatte - Prilly - Renens VD - Crissier;1;H
10.018;Bus;Crissier - Renens VD - Prilly - Lausanne-Clochatte;1;R
10.042;Bus;Lausanne Le Foyer - Pont-de-Chailly - Sallaz;1;H
10.042;Bus;Lausanne Sallaz - Pont-de-Chailly - Le Foyer ;1;R
10.069;Bus;Lutry port - Croix/Lutry - Landar;1;H
10.069;Bus;Lutry Landar - Croix/Lutry - port;1;R
10.203;Bus;Vevey - Corsier-sur-Vevey, Nant;1;H
10.203;Bus;Corsier-sur-Vevey, Nant - Vevey;0;R
10.680;Bus;Yverdon-les-Bains - Valeyres-sous-Rances - Orbe Gruvatiez;1;H
10.680;Bus;Orbe Gruvatiez - Valeyres-sous-Rances  - Yverdon-les-Bains;1;R
10.681;Bus;Yverdon-les-Bains - Montagny - Orbe - Arnex;0;H
10.681;Bus;Arnex - Orbe - Montagny - Yverdon-les-Bains;0;R
10.682;Bus;Yverdon-les-Bains - Valeyres-sous-Rances - Orbe - Agiez - Arnex;0;H
10.682;Bus;Arnex - Agiez - Orbe - Valeyres-sous-Rances - Yverdon-les-Bains;0;R
10.662;Bus;Bercher - Cronay Moulin du Pont;1;H
10.662;Bus;Cronay Moulin du Pont - Bercher;1;R
10.683;Bus;Orbe - Croy-Romainmôtier - Vaulion (- Le Pont - Mont d'Orzeires) ;1;H
10.683;Bus;(Mont d'Orzeires - Le Pont -) Vaulion - Croy-Romainmôtier - Orbe;1;R
10.684;Bus;Croy-Romainmôtier - La Praz (- Vaulion);1;H
10.684;Bus;(Vaulion -) La Praz - Croy-Romainmôtier;1;R
10.765;Bus;Eclépens - La Sarraz - St-Loup;1;H
10.765;Bus;St-Loup - La Sarraz - Eclépens;1;R
10.256;Bus;Montreux casino – gare – Le Taux – Les Planches – casino (Lignes 205 et 206);1;H
10.655;Bus;Yvonand - Démoret;1;H
10.655;Bus;Démoret - Yvonand;1;R
10.044;Bus;Epalinges Croisettes - Montéclard - Ballègue;1;H
10.044;Bus;Ballègue - Montéclard - Epalinges Croisettes;1;R
10.692;Bus;Orbe gare - Les Moulins - Taborneires  (Urbabus);1;H
10.692;Bus;Orbe Taborneires - Les Moulins - gare  (Urbabus);2;R
10.202;Bus;Vevey Pra - gare - Charmontey ;0;H
10.202;Bus;Vevey Charmontey - gare - Pra;1;R
10.060;Bus;Lausanne - Cugy VD - Bottens - Froideville;1;H
10.060;Bus;Froideville - Bottens - Cugy VD - Lausanne;1;R
10.685;Bus;Arnex – Orbe – Ballaigues – Le Day – Vallorbe, grottes;1;H
10.685;Bus;Vallorbe, grottes – Le Day – Ballaigues – Orbe – Arnex;1;R
10.056;Bus;Bussigny – Mex VD – Vufflens-la-Ville;2;H
10.056;Bus;Vufflens-la-Ville – Mex VD – Bussigny;1;R
10.035;Bus;Bussigny - Bussigny;1;H
10.035;Bus;Bussigny - Bussigny;2;R
10.902;Bus;Lausanne St-François - Vers-Chez-les-Blanc (N2);1;H
10.902;Bus;Lausanne Vers-Chez-les-Blanc - St-François (N2);2;R
10.201;Bus;Vevey - La Tour-de-Peilz - Montreux - Villeneuve VD - Rennaz (Ligne 201) | Vevey - La Tour-de-Peilz - Montreux - Villeneuve VD (Bus nocturne - Ligne 290);1 | 2;H
10.201;Bus;Rennaz - Villeneuve VD - Montreux - La Tour-de-Peilz - Vevey (Ligne 201) | Villeneuve VD - Montreux - La Tour-de-Peilz - Vevey (Bus nocturne - Ligne 290);1 | 2;R
10.903;Bus;Lausanne St-François - Praz-Séchaud (N3);1;H
10.903;Bus;Lausanne Praz-Séchaud - St-François (N3);2;R
10.904;Bus;Lausanne St-François - Villars-Ste-Croix En Coulaye (N4);1;H
10.904;Bus;Villars-Ste-Croix En Coulaye - Lausanne St-François (N4);2;R
10.905;Bus;Lausanne St-François - St-Sulpice VD Venoge sud (N5);1;H
10.905;Bus;St-Sulpice VD Venoge sud - Lausanne St-François (N5);2;R
10.020;Bus;Lausanne gare - Blécherette;1;H
10.020;Bus;Blécherette - Lausanne gare;1;R
10.220;Bus;Chernex - Villard-sur-Chamby - L'Alliaz;1;H
10.220;Bus;L'Alliaz -Villard-sur-Chamby - Chernex;1;R
10.640;Bus;Gorgier-St-Aubin - Provence;1;H
10.640;Bus;Provence - Gorgier-St-Aubin;1;R
10.650;Bus;Yverdon-les-Bains – Cheseaux-Noréaz – Yvonand – Pomy – Yverdon-les-Bains;1;H
10.660;Bus;Yverdon-les-Bains - Thierrens;1;H
10.660;Bus;Thierrens - Yverdon-les-Bains;1;R
10.661;Bus;Yverdon-les-Bains - Démoret - Combremont-le-Petit - Granges-Marnand;1;H
10.661;Bus;Granges-Marnand - Combremont-le-Petit - Démoret - Yverdon-les-Bains;1;R
10.630;Bus;Yverdon-les-Bains - Grandson - Concise - Gorgier-St-Aubin;1;H
10.630;Bus;Gorgier-St-Aubin - Concise - Grandson - Yverdon-les-Bains;1;R
10.635;Bus;Yverdon-les-Bains - Grandson - Concise - Provence;1;H
10.635;Bus;Provence - Concise - Grandson - Yverdon-les-Bains;1;R
10.665;Bus;Yverdon-les-Bains - Ursins - Bercher;1;H
10.665;Bus;Bercher - Ursins - Yverdon-les-Bains;1;R
10.670;Bus;Yverdon-les-Bains - Echallens - Froideville;1;H
10.670;Bus;Froideville - Echallens - Yverdon-les-Bains;1;R
10.675;Bus;Yverdon-les-Bains - Suchy - Chavornay;1;H
10.675;Bus;Chavornay - Suchy - Yverdon-les-Bains;1;R
10.689;Bus;Yverdon-les-Bains - Arnex - (Lignes 680, 681 et 682);1;H
10.689;Bus;Arnex - Yverdon-les-Bains - (Lignes 680, 681 et 682);1;R
10.629;Bus;Yverdon-les-Bains - Grandson (Lignes 620, 625, 630 et 635);1;H
10.629;Bus;Grandson - Yverdon-les-Bains - (Lignes 620, 625, 630 et 635);1;R
10.064;Bus;Epalinges - Lausanne;2;H
10.064;Bus;Lausanne - Epalinges;0;R
10.410;Bus;Cossonay-Penthalaz - Cheseaux;1;H
10.410;Bus;Cheseaux - Cossonay-Penthalaz;1;R
10.414;Bus;Echallens - Bettens - Cossonay-Penthalaz;1;H
10.414;Bus;Cossonay-Penthalaz - Bettens - Echallens;1;R
10.425;Bus;Echallens - Bettens - Cheseaux;1;H
10.425;Bus;Cheseaux - Bettens - Echallens;1;R
10.428;Bus;Chavornay - Echallens - Thierrens;1;H
10.428;Bus;Thierrens - Echallens - Chavornay;1;R
10.430;Bus;Thierrens - Bercher - Bioley-Magnoux - Donneloye - Prahins;1;H
10.430;Bus;Prahins - Donneloye - Bioley-Magnoux - Bercher - (Thierrens);1;R
10.435;Bus;Thierrens - Epalinges;1;H
10.435;Bus;Epalinges - Thierrens;1;R
10.440;Bus;Echallens - Moudon;1;H
10.440;Bus;Moudon - Echallens;1;R
10.611;Bus;Yverdon-les-Bains - Chamblon - Champvent;1;H
10.611;Bus;Champvent - Chamblon - Yverdon-les-Bains;1;R
10.613;Bus;(Cheseaux-Noréaz –) Yverdon-les-Bains – Vallorbe (– Le Brassus);1;H
10.613;Bus;(Le Brassus –) Vallorbe – Yverdon-les-Bains (– Cheseaux-Noréaz) ;1;R
10.615;Bus;L'Auberson - Ste-Croix - Les Rasses - Bullet - Mauborget;1;H
10.615;Bus;Mauborget - Bullet - Les Rasses - Ste-Croix - L'Auberson;1;R
10.686;Bus;Chavornay – Orbe – Baulmes;1;H
10.686;Bus;Baulmes – Orbe – Chavornay ;1;R
10.691;Bus;Orbe gare - hôpital  - Plamont (Urbabus);1;H
10.691;Bus;Orbe Plamont - hôpital - gare (Urbabus);0;R
10.693;Bus;Orbe gare - Penchèvre - Les Granges (Orbe) gare (Urbabus);1;H
10.693;Bus;Les Granges (Orbe) gare - Orbe gare (Urbabus);0;R
10.605;Bus;Yverdon-les-Bains Prés du Lac - gare - Philosophes - avenue des Sciences;1;H
10.605;Bus;Yverdon-les-Bains avenue des Sciences - Philosophes - gare - Prés du Lac;1;R
10.724;Bus;Morges - St-Prex - Etoy - Allaman;1;H
10.724;Bus;Allaman - Etoy - St-Prex - Morges;2;R
10.704;Bus;Echichens - Morges;1;H
10.704;Bus;Morges - Echichens;1;R
10.730;Bus;Morges - Cottens VD - Cossonay-Ville ;1;H
10.730;Bus; Cossonay-Ville - Cottens VD - Morges;1;R
10.831;Bus;Transport urbain de Gland;1;H
10.831;Bus;Transport urbain de Gland;1;R
10.360;Bus;(Epalinges Croisettes - Montpreveyres -) Mézières VD - Servion - Lausanne Sallaz;0;H
10.360;Bus;Lausanne Sallaz - Servion - Mézières VD (- Montpreveyres - Epalinges Croisettes);1;R
10.361;Bus;Lucens - Moudon - Epalinges (direct);1;H
10.361;Bus;Epalinges - Moudon - Lucens (direct);1;R
10.723;Bus;Allaman - Aubonne - Signal-de-Bougy - Gimel;1;H
10.723;Bus;Gimel - Signal-de-Bougy - Aubonne - Allaman;1;R
10.842;Bus;Green Bus Rolle - (GBR) | (Le Vernay);0 | 1;H
10.841;Bus;Green Bus Rolle (GBR);1;H
10.840;Bus;Rolle - Gimel - St-George (- Le Sentier-L'Orient);1;H
10.840;Bus;(Le Sentier-L'Orient -) St-George -  Gimel - Rolle;1;R
10.836;Bus;Gland - Bursinel - Rolle;1;H
10.836;Bus;Rolle - Bursinel - Gland;1;R
10.835;Bus;Gland - Gilly - Rolle;1;H
10.835;Bus;Rolle - Gilly - Gland;1;R
10.729;Bus;Allaman - Aubonne - Gimel  | (Lignes 720, 721, 723, 727);0 | 1;H
10.729;Bus;Gimel - Aubonne - Allaman  | (Lignes 720, 721, 723, 727);0 | 1;R
10.722;Bus;Etoy - Lavigny - St-Livres (- Aubonne);1;H
10.722;Bus;(Aubonne -) St-Livres - Lavigny - Etoy;1;R
10.721;Bus;Rolle - Aubonne - Allaman ;1;H
10.721;Bus;Allaman - Aubonne - Rolle ;1;R
10.720;Bus;Allaman - Aubonne - Gimel ;1;H
10.720;Bus;Gimel - Aubonne - Allaman;1;R
10.475;Bus;Lucens - Chesalles - Moudon;1;H
10.475;Bus;Moudon - Chesalles - Lucens;1;R
10.445;Bus;Moudon - Villars-le-Comte - Lucens;1;H
10.445;Bus;Lucens - Villars-le-Comte - Moudon;1;R
10.389;Bus;Palézieux - Oron-la-Ville  | (Lignes - 385, 472, 473);0 | 1;H
10.389;Bus;Oron-la-Ville - Palézieux  | (Lignes - 385, 472, 473);0 | 1;R
10.385;Bus;Servion - Oron-la-Ville - Palézieux - La Rogivue;1;H
10.385;Bus;La Rogivue - Palézieux - Oron-la-Ville - Servion;1;R
10.366;Bus;Montpreveyres - Mézières VD - Vulliens - Vucherens - Syens;1;H
10.366;Bus;Syens - Vucherens - Vulliens - Mézières VD - Montpreveyres;1;R
10.382;Bus;Cully - Chexbres - Puidoux - Palézieux (Ligne de Lavaux);1;H
10.382;Bus;Palézieux - Puidoux - Chexbres - Cully  (Ligne de Lavaux);1;R
10.362;Bus;Moudon - Mézières VD - Epalinges Croisettes (- Lausanne);1;H
10.362;Bus;(Lausanne -) Epalinges Croisettes - Mézières VD - Moudon;1;R
10.369;Bus; Moudon - Mézières VD - Epalinges Croisettes - Lausanne Sallaz |  (Lignes 360,361,362,365);0 | 1;H
10.369;Bus;Lausanne Sallaz - Epalinges Croisettes - Mézières VD - Moudon | (Lignes 360,361,362,365);0 | 1;R
10.365;Bus;(Moudon -) Mézières VD - Forel - Lausanne Sallaz (- Lausanne)  ;1;H
10.365;Bus;(Lausanne -) Epalinges Croisettes - Mézières VD (- Moudon);1;R
10.384;Bus;Palézieux-Village - Châtillens - Oron-la-Ville - St-Martin FR;1;H
10.384;Bus;St-Martin - Oron-la-Ville - Châtillens - Palézieux-Village;1;R
10.218;Bus;Vevey – Corseaux – Chexbres;1;H
10.218;Bus;Chexbres – Corseaux – Vevey;1;R
10.736;Bus;Morges - Aclens - Bussigny VD;1;H
10.736;Bus;Bussigny VD - Aclens - Morges;1;R
10.814;Bus;Coppet - Divonne-les-Bains;1;H
10.814;Bus;Divonne-les-Bains - Coppet;1;R
10.727;Bus; Yens - Etoy - Allaman - Aubonne - Lavigny;1;H
10.727;Bus; Lavigny - Aubonne - Allaman - Etoy - Yens ;1;R
10.752;Bus;Cossonay-Ville – L’Isle – Montricher;1;H
10.752;Bus;Montricher – L’Isle – Cossonay-Ville;1;R
10.751;Bus;Cossonay-Penthalaz – L’Isle – Le Pont / Montricher;1;H
10.751;Bus;Le Pont / Montricher – L’Isle – Cossonay-Penthalaz;1;R
10.651;Bus;Yverdon-les-Bains – Pomy – Yvonand – Cheseaux-Noréaz- Yverdon-les-Bains;1;H
10.650 et 651;Bus;Yverdon – Cheseaux-Noréaz – Yvonand – Pomy – Yverdon (ligne 10.650);1;H
10.650 et 651;Bus;Yverdon – Pomy – Yvonand – Cheseaux-Noréaz- Yverdon (ligne 10.651);2;R
10.004;Bus;Lausanne Faverges - Prilly Coudraie;1;H
10.004;Bus;Prilly Coudraie - Lausanne Faverges;1;R
10.603;Bus;Yverdon-les-Bains Blancherie - gare - Bellevue;1;H
10.603;Bus;Yverdon-les-Bains Bellevue - gare - Blancherie;1;R
10.215;Bus;Vevey - St-Légier;1;H
10.215;Bus;St-Légier - Vevey;1;R
10.204;Bus;Montreux - Clarens - Chailly-Montreux (- Blonay);1;H
10.204;Bus;(Blonay –) Chailly-Montreux – Clarens – Montreux;1;R
10.208;Bus;Blonay - Fontanivent - Chailly-Montreux - La Tour-de-Peilz;1;H
10.208;Bus;La Tour-de-Peilz - Chailly-Montreux - Fontanivent - Blonay;1;R
10.211;Bus;Corseaux - Vevey - La Tour-de-Peilz - Blonay;1;H
10.211;Bus;Blonay - La Tour-de-Peilz - Vevey - Corseaux ;0;R
10.216;Bus;Vevey - Jongny - Attalens - Bossonnens;1;H
10.216;Bus;Bossonnens - Attalens - Jongny - Vevey;1;R
10.604;Bus;Yverdon-les-Bains Les Moulins - gare - Maison Blanche;1;H
10.604;Bus;Yverdon-les-Bains Maison Blanche - gare - Les Moulins;1;R
10.740;Bus;Morges – Apples – Pampigny;1;H
10.740;Bus;Pampigny - Apples - Morges;1;R
11.043;Bus;Plan-les-Ouates - Grand-Lancy - Onex - Bernex (Ligne 43);1;H
11.043;Bus;Bernex - Onex - Grand-Lancy - Plan-les-Ouates (Ligne 43);1;R
11.032;Bus;Thônex - Puplinge - Jussy -  (Ligne 32);1;H
11.032;Bus;Jussy - Puplinge - Thônex (Ligne 32);1;R
11.033;Bus;Genève - Vandoeuvres - Choulex - Puplinge (Ligne 33);1;H
11.033;Bus;Puplinge - Choulex -  Vandoeuvres - Genève (Ligne 33);1;R
11.037;Bus;Thônex - Puplinge - Presinge - Lullier  (Ligne 37);1;H
11.037;Bus;Lullier - Presinge - Puplinge - Thônex (Ligne 37);1;R
11.045;Bus;Carouge GE - Troinex (Ligne 45);1;H
11.045;Bus;Troinex - Carouge GE (Ligne 45);1;R
11.044;Bus;Carouge GE - Croix-de-Rozon (Ligne 44);1;H
11.044;Bus;Croix-de-Rozon - Carouge GE (Ligne 44);1;R
11.107;Bus;Genève - Corsier GE - Veigy (Ligne G-G+);1;H
11.107;Bus;Veigy - Corsier GE - Genève (Ligne G-G+);1;R
11.070;Bus;Confignon - Satigny (Ligne 70);1;H
11.070;Bus;Satigny - Confignon (Ligne 70);1;R
11.112;Bus;Confignon - Avusy (Ligne L);1;H
11.112;Bus;Avusy - Confignon (Ligne L);1;R
11.041;Bus;Carouge GE - Veyrier - Chêne-Bourg (Ligne 41);1;H
11.041;Bus;Chêne-Bourg - Veyrier - Carouge GE (Ligne 41);1;R
11.001;Bus;Thônex - Chêne-Bourg - Chêne-Bougeries - Genève (Ligne 1);1;H
11.001;Bus;Genève - Chêne-Bougeries - Chêne-Bourg - Thônex (Ligne 1);1;R
11.008;Bus;Grand-Saconnex - Genève - Veyrier (ligne 8);1;H
11.008;Bus;Veyrier - Genève - Grand-Saconnex (ligne 8);1;R
11.009;Bus;Chêne-Bourg - Chêne-Bougeries - Genève - Vernier (ligne 9);0;H
11.009;Bus;Vernier - Genève - Chêne-Bougeries - Chêne-Bourg (ligne 9);0;R
11.010;Bus;Genève-Aéroport - Cointrin - Genève (ligne 10);0;H
11.010;Bus;Genéve - Cointrin - Genève-Aéroport (ligne 10);0;R
11.011;Tram;Genève-Séchàron - Carouge GE - Genève-Eaux-Vives ( ligne 11);0;H
11.011;Tram;Genève-Eaux-Vives - Carouge GE - Genève-Séchàron ( ligne 11);0;R
11.019;Bus;Vernier - Genève - Onex (ligne 19);0;H
11.019;Bus;Onex - Genève - Vernier (ligne 19);0;R
11.050;Bus;Genève-Aéroport - Genthod - Versoix (ligne 50);0;H
11.050;Bus;Versoix - Genthod - Genève-Aéroport (ligne 50);0;R
11.060;Bus;Genève - Ferney - Gex (Ligne 60);1;H
11.060;Bus;Gex - Ferney - Genève (Ligne 60);2;R
11.080;Bus;Genève Bel-Air - Saint-Julien-en-Genevois (F) (ligne 80);1;H
11.080;Bus; Saint-Julien-en-Genevois (F) - Genève Bel-Air (ligne 80);0;R
11.083;Bus;Bernex Soral - Viry (Ligne 83);0;H
11.083;Bus;Viry - Bernex Soral (Ligne 83);0;R
11.022;Bus;Genève Jardin Botanique - Grand-Saconnex - Vernier - Grand-Lancy - Carouge (ligne 22);1;H
11.022;Bus;Carouge - Grand-Lancy - Vernier - Grand Saconnex - Genève Jardin Botanique (ligne 22);1;R
11.042;Bus;Grand-Lancy - Petit-Lancy - Avusy (Ligne 42);1;H
11.042;Bus;Avusy - Petit-Lancy - Grand-Lancy (Ligne 42);1;R
11.082;Bus;Plan-les-Ouates - Lancy-Bachet - Collonges-sous-Salève (ligne 82);1;H
11.082;Bus;Collonges-sous-Salève - Lancy-Bachet - Plan-les-Ouates (ligne 82);1;R
11.105;Bus;Genève - Hermance (ligne E-E+);1;H
11.105;Bus;Hermances - Genève (ligne  E-E+);1;R
11.101;Bus;Genève - Cologny - Meinier - Gy (ligne A);1;H
11.101;Bus;Gy - Meinier - Cologny - Genève  (ligne A);1;R
11.052;Bus;Genthod - Bossy - Versonnex  (Ligne 52);1;H
11.052;Bus;Versonnex - Bossy - Genthod (Ligne 52);1;R
11.031;Bus;Thônex - Puplinge (Ligne 31);1;H
11.031;Bus;Puplinge - Thônex (Ligne 31);1;R
11.007;Bus;Genève - Vernier (ligne 7);0;H
11.007;Bus;Vernier - Genève (ligne 7);0;R
11.017;Tram;Lancy-Pont-Rouge - Genève - Annemasse (ligne 17);0;H
11.017;Tram;Annemasse - Genève - Lancy-Pont-Rouge (ligne 17);0;R
11.048;Bus;Confignon - Bernex - Lully - Confignon (ligne 48);1;H
11.048;Bus;Confignon - Lully - Bernex - Confignon (ligne 48);1;R
11.054;Bus;Genève-Aéroport - Collex - Versoix (ligne 54);0;H
11.054;Bus;Versoix - Collex - Genève-Aéroport (ligne 54);0;R
11.113;Bus;Collonges - Saint-Julien - Beaumont (ligne M);0;H
11.113;Bus;Beaumont - Saint-Julien  - Collonges (ligne M);0;R
11.015;Tram;Plans-les-Ouates - Grand-Lancy - Carouge - Genève Gare Cornavin-Nation (ligne 15);1;H
11.015;Tram;Genève Gare Cornavin-Nation - Carouge - Grand-Lancy - Plans-les-Ouates (ligne 15);1;R
11.021;Bus;Carouge GE - Onex (ligne 21);0;H
11.021;Bus;Onex -Carouge GE (ligne 21);0;R
11.023;Bus;Grand-Saconnex - Lancy - Carouge GE (ligne 23);0;H
11.023;Bus;Carouge GE - Lancy - Grand-Saconnex (ligne 23);0;R
11.046;Bus;Grand-Lancy, Stade de Genève – Bardonnex (ligne 46);1;H
11.046;Bus;Bardonnex – Grand-Lancy, Stade de Genève (ligne 46);1;R
11.051;Tram;Vernier - Genève (ligne 51);0;H
11.051;Tram;Genève - Vernier (ligne 51);0;R
11.055;Bus;Bossy - Versoix - Chavannes-des-Bois (Ligne 55);1;H
11.055;Bus;Chavannes-des-Bois - Versoix - Bossy (Ligne 55);1;R
11.057;Bus;Genève-Aéroport - Vernier - Meyrin - ZIMEYSA (ligne 57);0;H
11.057;Bus;ZIMEYSA - Meyrin - Vernier - Genève-Aéroport (ligne 57);0;R
11.059;Bus;Genève-Aéroport - Grand-Saconnex - Chambésy (ligne 59);0;H
11.059;Bus;Chambésy - Grand-Saconnex - Genève-Aéroport (ligne 59);0;R
11.064;Bus;Meyrin - Ferney (ligne 64);0;H
11.064;Bus;Ferney - Meyrin (ligne 64);0;R
11.069;Bus;La Plaine - Challex (ligne 69);0;H
11.069;Bus;Challex - La Plaine (ligne 69);0;R
11.078;Bus;Chancy - La Plaine (ligne 78);0;H
11.078;Bus;La Plaine - Chancy (ligne 78);0;R
11.014;Tram;Bernex - Genève - Meyrin (ligne 14);0;H
11.014;Tram;Meyrin - Genève - Bernex (lligne 14 );0;R
11.018;Tram;Grand-Lancy - Carouge GE - Genève - Meyrin (ligne 18);0;H
11.018;Tram;Meyrin - Genève - Carouge GE - Grand-Lancy (ligne 18);0;R
11.061;Bus;Genève - Ferney - Gex (Ligne 61 expresse);1;H
11.061;Bus;Gex - Ferney - Genève (Ligne 61 expresse);2;R
11.066;Bus;Genève-Aéroport - Ferney - Thoiry (ligne 66);0;H
11.066;Bus;Thoiry - Ferney - Genève-Aéroport (ligne 66);0;R
11.068;Bus;(Vernier) - Meyrin - Saint-Genis - Thoiry (ligne 68);0;H
11.068;Bus;Thoiry - Saint-Genis - Meyrin - (Vernier) (ligne 68) ;0;R
11.071;Bus;Meyrin - Satigny (ligne 71);0;H
11.071;Bus;Satigny - Meyrin (ligne 71);0;R
11.073;Bus;Satigny - Vernier - ZIMEYSA (ligne 73);0;H
11.073;Bus;ZIMEYSA - Vernier - Satigny (ligne 73);0;R
11.091;Bus;Genève (Pointe de la Jonction) - Beau-Séjour (Ligne 92);0;H
11.091;Bus;Beau-Séjour - Genève (Pointe de la Jonction) (Ligne 92);0;R
11.114;Bus;Saint-Julien - Viry - Valleiry (ligne N);0;H
11.114;Bus;Valleiry - Viry - Saint-Julien (ligne N);0;R
11.201;Bus;Carouge - Vernier - Genève-Aéroport (ligne A1);0;H
11.201;Bus;Genève-Aéroport - Vernier - Carouge (ligne A1);0;R
11.203;Bus;Meyrin - Genève-Aéroport (ligne A3);0;H
11.203;Bus;Genève-Aéroport - Meyrin (ligne A3);0;R
11.040;Bus;Grand-Lancy - Chancy - Pougny (Ligne 40);1;H
11.040;Bus;Pougny - Chancy - Grand-Lancy (Ligne 40);1;R
11.005;Bus;Thônex - Genève - Genève-Aéroport (ligne 5);1;H
11.005;Bus;Genève-Aéroport - Genève - Thônex (ligne 5);1;R
11.028;Bus;Genève-Aéroport - Petit-Lancy (ligne 28);0;H
11.028;Bus;Petit-Lancy - Genève-Aéroport (ligne 28 ) ;0;R
11.020;Bus;Veyrier - Genève - Chambésy - Grand-Saconnex - Bellevue GE (ligne 20);1;H
11.020;Bus;Bellevue GE - Grand-Saconnex - Chambésy - Genève - Veyrier (ligne 20);1;R
11.204;Bus;Bernex - Onex - Vernier - Genève-Aéroport (ligne A4);0;H
11.075;Bus;La Plaine - Russin - Dardagny (ligne 75);0;H
11.075;Bus;Dardagny - Russin - La Plaine (ligne 75);0;R
11.002;Bus;Genève - Bernex (ligne 2);0;H
11.002;Bus;Bernex - Genève (ligne 2);0;R
11.053;Bus;Vernier - Coitrin - Grand-Saconnex - Bellevue GE (ligne 53);0;H
11.053;Bus;Bellevue GE - Grand-Saconnex - Coitrin - Vernier (ligne 53);0;R
11.012;Tram;Lancy-Bachet - Carouge GE - Genève - Thônex (ligne 12);0;H
11.012;Tram;Thônex - Gneève - Carouge GE - Lancy-Bachat (ligne 12);0;R
11.206;Bus;Genève, Crêts-de-Champel - Vernier - Le-Grand-Saconnex, Fret (ligne A6);0;H
11.039;Bus;Meinier - Collonge-Bellerive;0;R
11.092;Bus;Genève Place de Neuve - Petit-Palais - Place de Neuve (ligne 92);0;H
11.092;Bus;Genève Place de Neuve - Petit-Palais - Place de Neuve (ligne 92);1;R
11.202;Bus;Genève, Collège Sismondi - Vernier - Meyrin - Le-Grand-Saconnex, Fret (ligne A2);0;H
11.067;Bus;Meyrin - Crozet (ligne 67);0;H
11.067;Bus;Crozet - Meyrin (ligne 67);1;R
11.074;Bus;La Plaine - Russin - Dardagny (ligne 74);0;H
11.074;Bus;Dardagny - Russin - La Plaine (ligne 74);0;R
11.072;Bus;Satigny - Bourdigny - Peissy - Satigny (ligne 72);0;H
11.072;Bus;Satigny - Bourdigny - Peissy - Satigny (ligne 72);0;R
11.025;Bus;Thônex - Genève (ligne 25);0;H
11.025;Bus;Genève - Thônex (ligne 25);0;R
